Longitude	Latitude	Elevation
11471333;	48203180;	504	
11471383;	48203163;	504	
11472050;	48202883;	504	
11472856;	48202489;	502	
11473084;	48202365;	502	
11473639;	48202005;	503	
11473839;	48201882;	503	
11480404;	48199556;	502	
11483373;	48198799;	504	
11483481;	48198783;	504	
11484201;	48198729;	504	
11485418;	48198629;	503	
11486063;	48198558;	502	
11486165;	48198541;	502	
11487113;	48198401;	502	
11487140;	48198395;	502	
11487258;	48198370;	503	
11488001;	48198226;	503	
11488042;	48198217;	503	
11488299;	48198158;	503	
11488685;	48198076;	502	
11489093;	48198005;	501	
11489186;	48197984;	501	
