Longitude	Latitude	Elevation	
11470686;   48203393;   504
11470929;   48203310;   504
11471333;	48203180;	504	
11471383;	48203163;	504	
11472050;	48202883;	504	
11472856;	48202489;	502	
11473061;	48202400;	502	
11473201;	48202340;	502	
11473227;	48202329;	502	
11473551;	48202208;	502	
11474983;	48201734;	501	
11478515;	48200522;	502	
11480347;	48199897;	503	
11481775;	48199455;	502	
11483741;	48199010;	504	
11484145;	48198915;	504	
11485020;	48198723;	503	
11485020;	48198723;	503
11485073;	48198715;	503	
11486193;	48198586;	502	
11486193;	48198586;	502	
11486453;	48198548;	502	
11487113;	48198401;	502	
11487140;	48198395;	502		
11487258;	48198370;	503	
11487258;	48198370;	503	
11488001;	48198226;	503	
11488042;	48198217;	503	
11488299;	48198158;	503	
11488685;	48198076;	502	
11489093;	48198005;	501	
11489186;	48197984;	501	
11489381;	48197946;	501	
