Longitude	Latitude	Elevation		
11471333;   48203180;   504
11471383;   48203163;   504
11472112;   48202967;   503
11473174;   48202724;   502
11473303;   48202689;   502
11473327;   48202683;   502
11473805;   48202538;   502
11475260;   48202139;   503
11482140;   48199845;   503
11484240;   48199354;   503
11484966;   48199147;   504
11485372;   48199018;   503
11486264;   48198754;   502
11487126;   48198495;   502
11487195;   48198479;   502
11487302;   48198454;   502
11487994;   48198272;   503
11488057;   48198257;   503
11488313;   48198198;   503
11488694;   48198114;   501
11489093;   48198005;   501
11489186;   48197984;   501
